Date : 2025-04-20 09:11:30
Directory : /media/jian/ssd4t/zero
Total : 1806 files,  277498 codes, 15167 comments, 36054 blanks, all 328719 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/optim/misc.py                                                                       | Python           |         49 |          1 |          7 |         57 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/optim/radam.py                                                                      | Python           |        148 |          4 |         58 |        210 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/optim/ralamb.py                                                                     | Python           |         71 |          6 |         23 |        100 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/optim/rangerlars.py                                                                 | Python           |          8 |          3 |          4 |         15 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/optim/sched.py                                                                      | Python           |         95 |          2 |         17 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/utils/action_position_utils.py                                                      | Python           |         68 |         36 |         13 |        117 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/utils/point_cloud.py                                                                | Python           |         34 |          1 |         13 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/utils/rlbench_keystep_detection.py                                                  | Python           |         37 |          1 |         10 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/utils/robot_box.py                                                                  | Python           |         73 |          0 |         16 |         89 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/models/lotus/utils/rotation_transform.py                                                         | Python           |        158 |          9 |         27 |        194 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5/trainer_expbase.py                                                                               | Python           |        178 |         40 |         52 |        270 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/__init__.py                                                                                    | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/config/constants.py                                                                            | Python           |         56 |         14 |         10 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/config/default.py                                                                              | Python           |         56 |          4 |         20 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/config/expBase_Lotus.yaml                                                                      | YAML             |        111 |         16 |         12 |        139 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/config/expbase_origin.yaml                                                                     | YAML             |        116 |         35 |         21 |        172 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/dataset/dataset_expbase_voxel_augment.py                                                       | Python           |        341 |         61 |         84 |        486 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/dataset/dataset_expbase_voxel_augment_with_path.py                                             | Python           |        339 |         60 |         82 |        481 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/dataset/dataset_origin.py                                                                      | Python           |        387 |         43 |         78 |        508 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/eval_expbase.py                                                                                | Python           |        490 |         38 |        102 |        630 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/__init__.py                                                              | Python           |          2 |          0 |          1 |          3 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/keypose_optimization/__init__.py                                         | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/keypose_optimization/act3d.py                                            | Python           |        429 |         44 |         78 |        551 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/trajectory_optimization/__init__.py                                      | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/trajectory_optimization/diffuser_actor.py                                | Python           |        560 |         49 |         68 |        677 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/__init__.py                                                        | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/clip.py                                                            | Python           |         35 |          1 |          9 |         45 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/converter.py                                                       | Python           |        153 |          4 |         33 |        190 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/encoder.py                                                         | Python           |        205 |         30 |         47 |        282 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/layers.py                                                          | Python           |        415 |         15 |         60 |        490 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/multihead_custom_attention.py                                      | Python           |        399 |         18 |         50 |        467 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/multihead_flash_attention.py                                       | Python           |        360 |         11 |         42 |        413 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/position_encodings.py                                              | Python           |        112 |          0 |         32 |        144 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/resnet.py                                                          | Python           |         49 |          1 |         11 |         61 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/diffuser_actor/utils/utils.py                                                           | Python           |        186 |         20 |         55 |        261 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/model.py                                                       | Python           |        946 |         56 |        107 |      1,109 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/model_ca.py                                                    | Python           |        399 |         18 |         39 |        456 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/serialization/__init__.py                                      | Python           |          8 |          0 |          1 |          9 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/serialization/default.py                                       | Python           |         46 |          1 |         13 |         60 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/serialization/hilbert.py                                       | Python           |        190 |         42 |         72 |        304 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/PointTransformerV3/serialization/z_order.py                                       | Python           |         96 |          6 |         25 |        127 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/__init__.py                                                                       | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/task_new_keystep_ids.json                                                  | JSON             |        113 |          0 |          1 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_instructions_new.json                                             | JSON             |        594 |          0 |          0 |        594 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_instructions_peract.json                                          | JSON             |      1,583 |          0 |          0 |      1,583 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_peract.json                                                       | JSON             |        251 |          0 |          0 |        251 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_target_label_zrange.json                                          | JSON             |      1,968 |          0 |          3 |      1,971 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_test_l2.json                                                      | JSON             |         30 |          0 |          1 |         31 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_test_l3.json                                                      | JSON             |         23 |          0 |          0 |         23 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_test_l4.json                                                      | JSON             |         14 |          0 |          0 |         14 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/assets/taskvars_train.json                                                        | JSON             |         33 |          0 |          0 |         33 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/base.py                                                                           | Python           |         64 |          0 |         16 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/long_horizon_head.py                                                              | Python           |        388 |         40 |         73 |        501 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/model_expbase.py                                                                  | Python           |        388 |         40 |         73 |        501 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/__init__.py                                                                 | Python           |          6 |          0 |          2 |          8 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/adamw.py                                                                    | Python           |         81 |         13 |         20 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/lookahead.py                                                                | Python           |         81 |          7 |         10 |         98 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/misc.py                                                                     | Python           |         49 |          1 |          7 |         57 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/radam.py                                                                    | Python           |        148 |          4 |         58 |        210 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/ralamb.py                                                                   | Python           |         71 |          6 |         23 |        100 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/rangerlars.py                                                               | Python           |          8 |          3 |          4 |         15 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/optim/sched.py                                                                    | Python           |         95 |          2 |         17 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/utils/action_position_utils.py                                                    | Python           |         68 |         36 |         13 |        117 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/utils/point_cloud.py                                                              | Python           |         34 |          1 |         13 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/utils/rlbench_keystep_detection.py                                                | Python           |         37 |          1 |         10 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/utils/robot_box.py                                                                | Python           |         73 |          0 |         16 |         89 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/models/lotus/utils/rotation_transform.py                                                       | Python           |        158 |          9 |         30 |        197 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV5_2/trainer_expbase.py                                                                             | Python           |        244 |         53 |         57 |        354 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/__init__.py                                                                                      | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/config/constants.py                                                                              | Python           |         56 |         14 |         10 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/config/default.py                                                                                | Python           |         56 |          4 |         20 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/config/eval.yaml                                                                                 | YAML             |         28 |          3 |          9 |         40 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/config/expBase_Lotus.yaml                                                                        | YAML             |        110 |         16 |         14 |        140 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/config/expbase_origin.yaml                                                                       | YAML             |        116 |         35 |         21 |        172 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/dataset/dataset_expbase_voxel_augment.py                                                         | Python           |        345 |         66 |         86 |        497 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/dataset/dataset_origin.py                                                                        | Python           |        387 |         43 |         78 |        508 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/eval_LongHorizon.py                                                                              | Python           |        481 |         42 |        107 |        630 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/eval_expbase.py                                                                                  | Python           |        490 |         38 |        102 |        630 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/model.py                                                         | Python           |        946 |         56 |        107 |      1,109 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/model_ca.py                                                      | Python           |        399 |         18 |         39 |        456 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/serialization/__init__.py                                        | Python           |          8 |          0 |          1 |          9 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/serialization/default.py                                         | Python           |         46 |          1 |         13 |         60 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/serialization/hilbert.py                                         | Python           |        190 |         42 |         72 |        304 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/PointTransformerV3/serialization/z_order.py                                         | Python           |         96 |          6 |         25 |        127 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/__init__.py                                                                         | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/task_new_keystep_ids.json                                                    | JSON             |        113 |          0 |          1 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_instructions_new.json                                               | JSON             |        594 |          0 |          0 |        594 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_instructions_peract.json                                            | JSON             |      1,583 |          0 |          0 |      1,583 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_peract.json                                                         | JSON             |        251 |          0 |          0 |        251 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_target_label_zrange.json                                            | JSON             |      1,968 |          0 |          3 |      1,971 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_test_l2.json                                                        | JSON             |         30 |          0 |          1 |         31 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_test_l3.json                                                        | JSON             |         23 |          0 |          0 |         23 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_test_l4.json                                                        | JSON             |         14 |          0 |          0 |         14 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/assets/taskvars_train.json                                                          | JSON             |         33 |          0 |          0 |         33 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/base.py                                                                             | Python           |         64 |          0 |         16 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/model_expbase.py                                                                    | Python           |        388 |         40 |         73 |        501 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/__init__.py                                                                   | Python           |          6 |          0 |          2 |          8 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/adamw.py                                                                      | Python           |         81 |         13 |         20 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/lookahead.py                                                                  | Python           |         81 |          7 |         10 |         98 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/misc.py                                                                       | Python           |         49 |          1 |          7 |         57 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/radam.py                                                                      | Python           |        148 |          4 |         58 |        210 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/ralamb.py                                                                     | Python           |         71 |          6 |         23 |        100 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/rangerlars.py                                                                 | Python           |          8 |          3 |          4 |         15 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/optim/sched.py                                                                      | Python           |         95 |          2 |         17 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/utils/action_position_utils.py                                                      | Python           |         68 |         36 |         13 |        117 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/utils/point_cloud.py                                                                | Python           |         34 |          1 |         13 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/utils/rlbench_keystep_detection.py                                                  | Python           |         37 |          1 |         10 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/utils/robot_box.py                                                                  | Python           |         73 |          0 |         16 |         89 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/models/lotus/utils/rotation_transform.py                                                         | Python           |        158 |          9 |         30 |        197 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/test.md                                                                                          | Markdown         |          2 |          0 |          0 |          2 |
| /media/jian/ssd4t/zero/zero/zTrash/expBaseV6/trainer_expbase.py                                                                               | Python           |        243 |         54 |         58 |        355 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/constants.py                                                                                | Python           |         56 |         14 |         10 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/default.py                                                                                  | Python           |         61 |         13 |         22 |         96 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/expbase_origin.yaml                                                                         | YAML             |        116 |         34 |         19 |        169 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/expbase_voxel_size.yaml                                                                     | YAML             |        116 |          8 |         20 |        144 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/expbase_voxel_size_0.005.yaml                                                               | YAML             |        116 |          8 |         20 |        144 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/expbase_voxel_size_0.005_bins.yaml                                                          | YAML             |        117 |         10 |         23 |        150 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/config/expbase_voxel_size_0.01.yaml                                                                | YAML             |        116 |          8 |         20 |        144 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/dataset/dataset_expbase_voxel.py                                                                   | Python           |        379 |         39 |         79 |        497 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/dataset/dataset_origin.py                                                                          | Python           |        387 |         43 |         77 |        507 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/eval_expbase.py                                                                                    | Python           |        488 |         38 |        105 |        631 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/__init__.py                                                                  | Python           |          2 |          0 |          1 |          3 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/keypose_optimization/__init__.py                                             | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/keypose_optimization/act3d.py                                                | Python           |        429 |         44 |         78 |        551 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/trajectory_optimization/__init__.py                                          | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/trajectory_optimization/diffuser_actor.py                                    | Python           |        560 |         49 |         68 |        677 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/__init__.py                                                            | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/clip.py                                                                | Python           |         35 |          1 |          9 |         45 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/converter.py                                                           | Python           |        153 |          4 |         33 |        190 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/encoder.py                                                             | Python           |        205 |         30 |         47 |        282 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/layers.py                                                              | Python           |        415 |         15 |         60 |        490 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/multihead_custom_attention.py                                          | Python           |        399 |         18 |         50 |        467 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/multihead_flash_attention.py                                           | Python           |        360 |         11 |         42 |        413 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/position_encodings.py                                                  | Python           |        112 |          0 |         32 |        144 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/resnet.py                                                              | Python           |         49 |          1 |         11 |         61 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/diffuser_actor/utils/utils.py                                                               | Python           |        186 |         20 |         55 |        261 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/FixedOutputTransformerDecoder.py                                                      | Python           |         56 |         10 |         12 |         78 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/model.py                                                           | Python           |        946 |         55 |        107 |      1,108 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/model_ca.py                                                        | Python           |        399 |         18 |         39 |        456 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/serialization/__init__.py                                          | Python           |          8 |          0 |          1 |          9 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/serialization/default.py                                           | Python           |         46 |          1 |         13 |         60 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/serialization/hilbert.py                                           | Python           |        190 |         42 |         72 |        304 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/PointTransformerV3/serialization/z_order.py                                           | Python           |         96 |          6 |         25 |        127 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/__init__.py                                                                           | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/task_new_keystep_ids.json                                                      | JSON             |        113 |          0 |          1 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_instructions_new.json                                                 | JSON             |        594 |          0 |          0 |        594 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_instructions_peract.json                                              | JSON             |      1,583 |          0 |          0 |      1,583 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_peract.json                                                           | JSON             |        251 |          0 |          0 |        251 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_target_label_zrange.json                                              | JSON             |      1,968 |          0 |          3 |      1,971 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_test_l2.json                                                          | JSON             |         30 |          0 |          1 |         31 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_test_l3.json                                                          | JSON             |         23 |          0 |          0 |         23 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_test_l4.json                                                          | JSON             |         14 |          0 |          0 |         14 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/assets/taskvars_train.json                                                            | JSON             |         33 |          0 |          0 |         33 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/base.py                                                                               | Python           |         64 |          0 |         16 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/model_expbase.py                                                                      | Python           |        238 |         40 |         56 |        334 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/__init__.py                                                                     | Python           |          6 |          0 |          2 |          8 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/adamw.py                                                                        | Python           |         81 |         13 |         20 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/lookahead.py                                                                    | Python           |         81 |          7 |         10 |         98 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/misc.py                                                                         | Python           |         48 |          1 |          7 |         56 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/radam.py                                                                        | Python           |        148 |          4 |         58 |        210 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/ralamb.py                                                                       | Python           |         71 |          6 |         23 |        100 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/rangerlars.py                                                                   | Python           |          8 |          3 |          4 |         15 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/optim/sched.py                                                                        | Python           |         95 |          2 |         17 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/utils/action_position_utils.py                                                        | Python           |        136 |         22 |         27 |        185 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/utils/point_cloud.py                                                                  | Python           |         34 |          1 |         13 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/utils/rlbench_keystep_detection.py                                                    | Python           |         37 |          1 |         10 |         48 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/utils/robot_box.py                                                                    | Python           |         73 |          0 |         16 |         89 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/models/lotus/utils/rotation_transform.py                                                           | Python           |        158 |          9 |         27 |        194 |
| /media/jian/ssd4t/zero/zero/zTrash/expBins/trainer_expbase.py                                                                                 | Python           |        148 |         19 |         41 |        208 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/__init__.py                                                                                  | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/config/constants.py                                                                          | Python           |         56 |         14 |         10 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/config/default.py                                                                            | Python           |         56 |          4 |         20 |         80 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/config/expBase_Lotus.yaml                                                                    | YAML             |        106 |         16 |         14 |        136 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/config/expbase_origin.yaml                                                                   | YAML             |        116 |         35 |         21 |        172 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/dataset/dataset_expbase_voxel_augment.py                                                     | Python           |        341 |         66 |         86 |        493 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/dataset/dataset_origin.py                                                                    | Python           |        387 |         43 |         78 |        508 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/env/rlbench_robot.py                                                                         | Python           |         56 |          0 |         17 |         73 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/eval_expbase.py                                                                              | Python           |        490 |         38 |        102 |        630 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/model.py                                                     | Python           |        946 |         56 |        107 |      1,109 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/model_ca.py                                                  | Python           |        399 |         18 |         39 |        456 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/serialization/__init__.py                                    | Python           |          8 |          0 |          1 |          9 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/serialization/default.py                                     | Python           |         46 |          1 |         13 |         60 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/serialization/hilbert.py                                     | Python           |        190 |         42 |         72 |        304 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/PointTransformerV3/serialization/z_order.py                                     | Python           |         96 |          6 |         25 |        127 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/__init__.py                                                                     | Python           |          0 |          0 |          1 |          1 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/assets/task_new_keystep_ids.json                                                | JSON             |        113 |          0 |          1 |        114 |
| /media/jian/ssd4t/zero/zero/zTrash/expKinematics/models/lotus/assets/taskvars_instructions_new.json                                           | JSON             |        594 |          0 |          0 |        594 |
